SCHOOL #,SCHOOL NAME,ADDRESS,SchoolType,GRADE,AllStudents,Male,Female,AmericanIndian,Asian,Black,White,Hispanic,PacificIslander,MultipleRace,ESOL,FARMS,SpEd
51,Laytonsville ES,"21401 Laytonsville Road  Gaithersburg, MD 20882",ES,K,51,24,27,--,--,--,--,--,--,--,--,--,--
51,Laytonsville ES,"21401 Laytonsville Road  Gaithersburg, MD 20882",ES,01,75,34,41,--,--,--,37,--,--,--,--,--,--
51,Laytonsville ES,"21401 Laytonsville Road  Gaithersburg, MD 20882",ES,02,61,36,25,--,--,--,27,--,--,--,--,--,--
51,Laytonsville ES,"21401 Laytonsville Road  Gaithersburg, MD 20882",ES,03,65,42,23,--,--,--,31,--,--,--,--,--,--
51,Laytonsville ES,"21401 Laytonsville Road  Gaithersburg, MD 20882",ES,04,65,35,30,--,--,--,32,--,--,--,,--,--
51,Laytonsville ES,"21401 Laytonsville Road  Gaithersburg, MD 20882",ES,05,64,37,27,--,--,--,35,--,--,--,--,--,--
100,Clopper Mill ES,"18501 Cinnamon Drive  Germantown, MD 20874",ES,PreK,87,51,36,--,--,39,--,36,--,--,41,71,--
100,Clopper Mill ES,"18501 Cinnamon Drive  Germantown, MD 20874",ES,K,78,42,36,--,--,23,--,31,--,--,--,38,--
100,Clopper Mill ES,"18501 Cinnamon Drive  Germantown, MD 20874",ES,01,69,32,37,--,--,28,--,25,--,--,21,48,--
100,Clopper Mill ES,"18501 Cinnamon Drive  Germantown, MD 20874",ES,02,75,30,45,--,--,32,--,30,--,--,23,46,--
100,Clopper Mill ES,"18501 Cinnamon Drive  Germantown, MD 20874",ES,03,72,34,38,--,--,27,--,31,--,--,23,42,--
100,Clopper Mill ES,"18501 Cinnamon Drive  Germantown, MD 20874",ES,04,78,45,33,--,--,28,--,36,--,--,--,52,--
100,Clopper Mill ES,"18501 Cinnamon Drive  Germantown, MD 20874",ES,05,67,35,32,--,--,25,--,29,--,--,--,45,--
101,Clarksburg ES,"13530 Redgrave Place  Clarksburg, MD  20871",ES,K,56,37,--,--,26,--,--,--,--,--,24,--,--
101,Clarksburg ES,"13530 Redgrave Place  Clarksburg, MD  20871",ES,01,57,29,28,--,--,--,--,--,--,--,--,--,--
101,Clarksburg ES,"13530 Redgrave Place  Clarksburg, MD  20871",ES,02,52,22,30,--,--,--,--,--,--,--,--,--,--
101,Clarksburg ES,"13530 Redgrave Place  Clarksburg, MD  20871",ES,03,69,37,32,--,23,--,--,--,--,--,--,--,--
101,Clarksburg ES,"13530 Redgrave Place  Clarksburg, MD  20871",ES,04,48,31,--,--,--,--,--,--,--,--,--,--,--
101,Clarksburg ES,"13530 Redgrave Place  Clarksburg, MD  20871",ES,05,58,30,28,--,--,--,--,--,--,--,--,--,--
102,Germantown ES,"19110 Liberty Mill Road  Germantown, MD  20874",ES,PreK,28,--,--,--,--,--,--,--,--,--,--,--,27
102,Germantown ES,"19110 Liberty Mill Road  Germantown, MD  20874",ES,K,45,28,--,--,--,--,--,--,--,--,--,--,--
102,Germantown ES,"19110 Liberty Mill Road  Germantown, MD  20874",ES,01,45,23,22,--,--,--,--,--,--,--,--,--,--
102,Germantown ES,"19110 Liberty Mill Road  Germantown, MD  20874",ES,02,55,26,29,--,--,--,--,--,--,--,--,22,--
102,Germantown ES,"19110 Liberty Mill Road  Germantown, MD  20874",ES,03,65,37,28,--,--,23,--,--,--,--,--,22,--
102,Germantown ES,"19110 Liberty Mill Road  Germantown, MD  20874",ES,04,47,31,--,--,--,--,--,--,--,--,--,25,--
102,Germantown ES,"19110 Liberty Mill Road  Germantown, MD  20874",ES,05,56,27,29,--,--,22,--,--,--,--,,23,--
104,Seneca Valley HS,"19401 Crystal Rock Drive  Germantown, MD 20874",HS,09,345,182,163,--,36,114,53,127,--,--,79,152,37
104,Seneca Valley HS,"19401 Crystal Rock Drive  Germantown, MD 20874",HS,10,304,154,150,--,34,107,46,105,--,--,48,124,45
104,Seneca Valley HS,"19401 Crystal Rock Drive  Germantown, MD 20874",HS,11,294,133,161,--,38,106,60,75,--,--,--,98,31
104,Seneca Valley HS,"19401 Crystal Rock Drive  Germantown, MD 20874",HS,12,260,132,128,--,32,78,62,77,--,--,--,68,33
